add_title,add_price,add_area_val,add_bed_val,add_bath_val,add_park_val,
Apartments in El Cangrejo | Comfortable Apartment with City View PH Atriun El Cangrejo P-0233,"B/.187,500.00",121,2,2,2,
Apartments in Edison Park | Apartamento en Venta - Edison Park - PH Belview,"B/.130,000.00",78.7,2,2,1,
Apartments in Costa del Este | COSTA DEL ESTE PH CASTELLAMARE DUPLEX FOR SALE CC,"B/.325,000.00",113,2,3,2,
Apartments in Carrasquilla | Bank sells apartment in Ph Coral Tower Carrasquilla,"B/.170,000.00",81,3,2,1,
Apartments in Condado del Rey | VENTA APARTAMENTO PH CONDADO COUNTRY CLUB,"B/.190,000.00",122.36,3,2,2,
Apartments in Santa Ana | venta apartamento santa Ana ciudad de panamá cerca del casco antiguo,"B/.15,000.00",60,2,1,More,
Apartments in Costa del Este | SE VENDE APARTAMENTO EN PH PIJAO COSTA DEL ESTE,"B/.190,000.00",110,3,2,2,
Apartments in Albrook | Apartamento PH Embassy Village-Torre F - Negociable,"B/.350,000.00",166,3,2.5,2,
"Apartments in Dos Mares | Apartment with Panoramic Views in Betania, PH Dos Mares View R-0129","B/.260,000.00",120,2,2,2,
Apartments in Costa del Este | SE VENDE APARTAMENTO EN PH PIJAO COSTA DEL ESTE,"B/.210,000.00",124,3,2,2,
Apartments in Obarrio | LUXURIOUS APARTMENT FOR SALE IN OBARRIO,"B/.279,000.00",178,3,4,3,
Apartments in El Cangrejo | FOR SALE EXCELLENT OPPORTUNITY REMODELED APARTMENT,"B/.320,000.00",205,3,5,2,
Apartments in Avenida Balboa | Venta de apartamento en avenida balboa,"B/.305,000.00
 (Reduced 2%)",156,2,2,1,
Apartments in Edison Park | EDISON PARK | APARTAMENTO EN VENTA | VIVENDI TOWERS,"B/.199,500.00",103,2,3,1,
Apartments in Costa Sur | Se Vende apto. Torres de Versalles II Semi amoblado ID7999,"B/.160,000.00",95.61,3,2,1,
Apartments in Costa Sur | Se Vende apto. Torres de Versalles II con L/B ID7997,"B/.190,000.00",107,3,2,2,
"Apartments in Vía Porras | J.G Se vende apartamento amoblado en Ph Oasis Tower $193,000","B/.193,000.00",112,2,2.5,1,
Apartments in Vía Argentina | Spacious Apartment in Vía Argentina R-0059,"B/.314,000.00",289,4,4.5,1,
"Apartments in Casco Viejo, San Felipe | For Rent or sale-Two bedrooms apartment in PH San Francisco Bay","B/.204,000.00",93,2,2,1,
Apartments in Dos Mares | Venta de Apartamento en Dos mares ID7166,"B/.289,000.00",164,3,2.5,2,
Apartments in Albrook | FOR SAE NICE APARTMENT READY TO LIVE APARTMENT,"B/.265,000.00",170,3,3.5,2,
Apartments in Dos Mares | ESPECTACULAR APTO EN VENTA EN EL ÁREA DE DOS MARES,"B/.345,000.00",164,3,2.5,2,
Apartments in Panama City | Excelente apartamento en el Area de Condado del Rey,"B/.145,000.00",97,3,2,2,
Apartments in Bella Vista | Venta de apto. nuevos en Bella vista ID7988,"B/.415,000.00",186,3,3.5,2,
Apartments in Avenida Balboa | YOO- VISTA AL MAR - PISO ALTO 2 REC - AMOBLADO / JG,"B/.460,000.00",174,2,2,2,
Apartments in Avenida Balboa | Vendo Apartamento en Av Balboa,"B/.220,000.00",98,1,1.5,1,
"Apartments in Albrook | Venta de Apartamento en Albrook, ID7890","B/.222,000.00",116,3,2,1,
Apartments in Avenida Balboa | Venta de apto ph element... REBAJADO!!!,"B/.235,000.00
 (Reduced 4%)",104,2,2,2,
Apartments in San Francisco | PH PREMIUN- SAN FRANCISCO 3 REC 181mts,"B/.295,000.00
 (Reduced 5%)",181,3,3.5,2,
Apartments in Panama City | Se vende apartamento remodelado en el área de Obarrio excelente precio,"B/.265,000.00",200,3,4.5,2,
"Apartments in Edison Park | Venta de apartamento en Edison Park, ID7596","B/.169,500.00",78,2,2,1,
"Apartments in 12 de Octubre | Venta Apartamento en la 12 de Octubre, ID7591","B/.140,000.00",74,2,1,1,
"Apartments in San Francisco | En Venta – Apartamento Hermosas Vistas, Tres Recámaras, P.H. Terrasol","B/.260,000.00",136,3,2,2,
Apartments in Punta Pacífica | En venta-Espectacular apartamento en PH Ocean Park,"B/.1,300,000.00",500,4,4.5,3,
Apartments in Costa del Este | En Venta-Hermoso Apartamento en PH Mirador,"B/.649,000.00",200,3,3.5,2,
"Apartments in Punta Paitilla | En Venta- Apartamento en PH Torre del Parque, Paitilla","B/.450,000.00",227,3,3.5,3,
"Apartments in Avenida Balboa | En Venta- Apartamento en PH Torre del Parque, Paitilla","B/.450,000.00",227,3,3.5,3,
Apartments in Parque Lefevre | Panamá Parque Lefevre - Vendo Apartamento Con Increíble Área Social,"B/.95,000.00",72,2,2,1,
Apartments in Altos de Golf | Apartamento en venta altos del golf Mirador del Golf #22-6093 lcv,"B/.147,000.00",96,2,2,1,
Apartments in Marbella | SE VENDE HERMOSO APTO EN BAHIA MARBELLA 1,"B/.235,000.00",139,2,2,1,
"Apartments in Carrasquilla | For Sale aparment in Carrasquilla, PH Brisas de España","B/.119,000.00",65,2,1,1,
"Apartments in Costa del Este | Costa del Este - Frente al Mar - 707mts2 - 1,926,575","B/.1,926,575.00",707,4,4.5,5,
Apartments in El Cangrejo | Se vende apartamento en El Cangrejo Ph Portobello,"B/.155,000.00",95,2,2,1,
"Apartments in Costa del Este | Costa del Este – Frente al Mar – 677 mts2 – 1,800,000","B/.1,800,000.00",677,4,4.5,5,
"Apartments in Casco Viejo, San Felipe | Historic One Bedroom Condo for Sale in Casco Viejo","B/.331,000.00",77,1,1,NaN,
"Apartments in Coco del Mar | VICTORY WELLNESS APARTMENT HIGH FLOOR FOR SALE, COCO DEL MAR (5)","B/.435,000.00",150,3,2.5,2,
"Apartments in Betania | Apartment for sale in Betania, Tumba Muerto P.H. Urbis Tower","B/.125,000.00",54,1,1,1,
"Apartments in Vía Porras | SE VENDE APARTAMENTO EN SAN FRANCISCO ,PH SOUTH COAST TOWER","B/.189,000.00",86,2,2,1,
"Apartments in El Cangrejo | 2 Bedroom Apartment for Sale El Cangrejo $115,000","B/.115,000.00",98,2,3,1,
Apartments in Avenida Balboa | AVENIDA BALBOA YATCH CLUB,"B/.350,000.00",155,2,2,1,
Apartments in Llano Bonito | Se vende apartamento en el Residencial MYSTIC GATES LLANO BONITO,"B/.115,000.00",59,2,1,1,
"Apartments in Vía Porras | LATORRACA FURNISHED APARTMENT FOR SALE, SAN FRANCISCO (7)","B/.165,000.00",86,2,2,1,
Apartments in Obarrio | Venta Ph River Park – Obarrio SP,"B/.220,000.00",123,2,2,2,
Apartments in Costa del Este | Se vende apartamento | PH Elevation | Ideal para inversionista (con inquilino),"B/.320,000.00",150,2,2,2,
Apartments in Victoriano Lorenzo | Apartamento amueblado en PH Altavista Towers de 91 mts,"B/.145,000.00
 (Reduced 3%)",91,2,2,1,
"Apartments in Parque Lefevre | Venta de Apartamnto en Parque Lefevre, ID7530","B/.117,000.00",79,3,2,1,
Apartments in Costa del Este | Venta de amplio apartamento en Parque del mar 1,"B/.430,000.00",205,3,3.5,2,
Apartments in Costa del Este | REMATE! Gran Oportunidad en la Lujosa torre PH ZEUS COSTA DEL ESTE!,"B/.775,000.00
 (Reduced 13%)",431,4,4.5,3,
Apartments in Bella Vista | Apartment for sale in Bella Vista 22DCD97,"B/.350,000.00",253.45,3,4,2,
Apartments in Tumba Muerto | SE VENDER HERMOSO APARTAMENTO EN PH ROKAS,"B/.175,000.00",97,3,2.5,1,
Apartments in Avenida Balboa | A ESTRENAR EN bella vista / El botanico,"B/.126,000.00",52,1,2,1,
Apartments in Villa Zaita | Apartment for sale in Villa Zaita 21DCD11340,"B/.119,140.00",64,2,2,1,
Apartments in Condado del Rey | Apartment for sale in Condado del Rey 21DCD10946,"B/.145,000.00",97,3,2,1,
Apartments in Punta Pacífica | Apartment for sale in Punta Pacifica 21DCD10265,"B/.438,000.00",222,3,4,2,
Apartments in Avenida Balboa | Apartment for sale in Avenida Balboa 21DCD9788,"B/.315,000.00",108,2,2,1,
Apartments in Coco del Mar | Apartment for sale in Coco del Mar 21DCD3117,"B/.295,000.00",160,2,3,2,
Apartments in San Francisco | Se vende apartamento en San Francisco Bay,"B/.160,000.00",94,2,2,1,
Apartments in Punta Pacífica | Apartamento en Venta Pacific Blue en San Francisco,"B/.165,000.00",88,2,2,1,
Apartments in El Cangrejo | Apartamento en Venta en PH Luxor en el Cangrejo 3 estacionamientos,"B/.380,000.00",170,3,2.5,3,
"Apartments in Carrasquilla | Se Vende Apartamento amoblado PH Vista Park, Carrasquilla 22PM6415","B/.179,900.00",83,3,2,2,
"Apartments in Villa Zaita | GANGA, VENDO APARTAMENTO EN VILLA ZAITA","B/.76,000.00",55,2,1,1,
Apartments in Villa de las Fuentes | VILLA DE LAS SOURCES PH PORTOFINO 3 BEDROOMS CC,"B/.240,000.00",108,3,2,1,
Apartments in Santa María | Santa maria la maison by fendi cc,"B/.1,300,000.00",347,3,4,3,
Apartments in Club de Golf | Ganga apartamento en San Francisco,"B/.260,000.00",295,5,5.5,2,
Apartments in La Loceria | APARTAMENTO EN VENTA EN PUNTA PAITILLA,"B/.380,000.00",240,3,3,2,
Apartments in Punta Pacífica | Selling unit in Costa del Este PH Park Lane,"B/.675,000.00",272,3,3.5,2,
Apartments in Altos de Santa María | SE VENDE O ALQUILA APARTAMENTO ALTOS DE SANTA MARÍA,"B/.90,000.00",66.8,2,2,1,
Apartments in Avenida Balboa | Se Vende Apartamento en PH Grand Bay Avenida Balboa./JBXG,"B/.180,000.00",96.7,1,1.5,1,
Apartments in El Dorado | Alquiler de Apartamento en el Dorado,"B/.175,000.00",138,3,3,2,
"Apartments in Juan Diaz | VENDO APTO. EN JARDÍN OLIMPICO, JUAN DÍAZ 77,000 3 REC 1 BAÑO","B/.77,000.00",75,3,1,NaN,
"Apartments in Coco del Mar | COCO DEL MAR $270,000 FULL AMOBLADO 3 REC 2 PARKING","B/.270,000.00",120,3,2,2,
Apartments in Province of Panama | P.H. QUERUBINES - Los Ángeles calle 62,"B/.150,000.00",106,2,2,2,
Apartments in Albrook | Ph Pine Hills,"B/.249,000.00",165,3,2.5,2,
Apartments in Dorado Lake | Vendo Apartamento Condado del Rey PH Kings Park,"B/.260,000.00",134,3,4,2,
Apartments in Villa de las Fuentes | Lexington Tower - Apartamento en Venta Villa de las Fuentes -El Dorado,"B/.217,000.00",154,3,3,2,
Apartments in Costa del Este | COSTA DEL ESTE PH LACOSTA 227 MTS 3 HABITACIONES CC,"B/.450,000.00",227,3,4,2,
Apartments in Clayton | Vendo apartamento en Clayton - PH Embassy Club 280 mts,"B/.620,000.00",280,3,4,2,
Apartments in Marbella | Venta de apartamento Torre Ebbelle Marbella A.M.,"B/.225,000.00",152,3,4,2,
Apartments in Marbella | ID 16525 Amazing Yoo!!!,"B/.446,000.00",154,2,2,1,
"Apartments in Rio Abajo | A la venta en *Rio Abajo* excelente y céntrica ubicación, Ph Torres del Rio","B/.50,000.00",34,1,1,1,
Apartments in Avenida Balboa | Apartamento Venta PH Costanera,"B/.1,086,250.00",395,4,4.5,4,
Apartments in Avenida Balboa | Apartamento en Venta PH Costanera,"B/.425,820.00",149,3,3,2,
Apartments in El Crisol | Excelente ubicación y precio de apartamentos en El Crisol,"B/.122,000.00",76.71,2,2,1,
"Apartments in Coco del Mar | Apartamento ganga en el PH San Francisco Bay, San Francisco, Vía Israel torre 500.","B/.162,500.00",116,2,2,1,
"Apartments in Villa Cáceres | Apartamento en Venta de 2 Habitaciones / Los Libertadores, Tumba Muerto","B/.49,000.00",53,2,1,1,
Apartments in Rio Abajo | Vendo apartamento en Río Abajo - Río de Oro,"B/.85,000.00",60.5,2,2,1,
"Apartments in 12 de Octubre | Apartamento en PH Torres del Sol I , Av 12 de octubre (Precio Rebajado)","B/.140,000.00",84,3,2,2,
Apartments in Punta Pacífica | VENTA APARTAMENTO PUNTA PACÍFICA LÍNEA BLANCA,"B/.229,900.00",144,3,3,2,
Apartments in San Francisco | Venta o Alquiler de Apartamento The Towers Residence - San Francisco,"B/.475,000.00",189,3,4,3,
"Apartments in Condado del Rey | $140,000neg | Ph Mc Gregor Hill | Condado del Rey, Altos de Panamá","B/.140,000.00",85.22,3,2,1,
"Apartments in El Cangrejo | $195,000neg | Ph Kubic | 3estac y 1deposito","B/.195,000.00",98,2,3,3,
Apartments in Parque Lefevre | Venta de Apartamento en Parque Lefevre DPM,"B/.145,000.00",65,2,2,1,
Apartments in Santa María | PROYECTO OCEAN HOUSE. SANTA MARIA.,"B/.305,000.00",90,2,2.5,1,
Apartments in El Cangrejo | LUXOR 300 / EL CANGREJO / 165 mt2 / PISO ALTO / INCREIBLE VISTA / DG,"B/.340,000.00",165,3,3.5,2,
Apartments in Avenida Balboa | WATERS / AV BALBOA / PISO ALTISIMO / VISTA AL MAR / 125 mt2 / RENOVADO / DG,"B/.325,000.00",125,2,2,1,
Apartments in Avenida Balboa | REMATE PH COSTANERA (203mt + 3 parkings 460.000)Vista al mar,"B/.460,000.00",203,3,3.5,3,
"Apartments in Costa del Este | PH TITANIUM FOR SALE - COSTA DEL ESTE $500,000.00","B/.500,000.00",235,3,3.5,2,
Apartments in Costa del Este | COSTA DEL ESTE / PH CASTELLAMARE / 137m2 / VISTA AL MAR,"B/.315,000.00",137,2,2.5,2,
Apartments in El Cangrejo | VENTA APARTAMENTO EL CANGREJO,"B/.218,900.00",134,3,2,2,
"Apartments in Costa del Este | PH TITANIUM FOR SALE - COSTA DEL ESTE $515,000.00","B/.515,000.00",235,3,3.5,2,
Apartments in San Francisco | Se Vende apartamentos en San Francisco 3 recamaras 130metros,"B/.179,000.00",130,3,2,2,
"Apartments in Punta Paitilla | PH RITZ PAITILLA - VENTA 295M2 - $420,000USD","B/.420,000.00",295,3,3,2,
Apartments in San Francisco | Se vende en San Francisco PH Waterview via Israel,"B/.179,000.00",107,2,2,1,
Apartments in San Francisco | Se Vende Apartamento en Sky Blue en San Francisco 2 Estacionamientos,"B/.185,000.00",97,2,2,1,
Apartments in Avenida Balboa | Venta de Apartamento PH Yacht Club Avenida Balboa,"B/.320,000.00",155,2,2,1,
"Apartments in Marbella | PENTHOUSE VENTA EN MARBELLA - 430M2 - $650,000USD","B/.650,000.00",430,5,5,3,
Apartments in San Francisco | Se vende apartamento San Francisco PH Moon Tower 114metros,"B/.180,000.00",114,2,2,1,
Apartments in Punta Paitilla | Ocean Front Apartment with Spectacular View,"B/.360,000.00
 (Reduced 4%)",250,3,3,1,
Apartments in Coco del Mar | Apartment for sale in Coco del Mar at an excellent price Cl-,"B/.520,000.00",224,3,3.5,2,
Apartments in Costa del Este | FULLY FURNISHED APARTMENT / 136 m2 PH CASTELLAMMARE 6th FLOOR,"B/.335,000.00",136,3,2.5,2,
"Apartments in Costa del Este | Venta de Apartamento en Costa del Este, Ph Country Club","B/.504,000.00",205,3,3,1,
"Apartments in Costa del Este | Venta de Apartamento en Costa del Este, Ph Bali","B/.393,000.00",169,3,3,2,
"Apartments in Costa del Este | Venta de Apartamento en Costa del Este, Ph Country Club","B/.504,000.00",205,3,3,1,
"Apartments in Costa del Este | Venta de Apartamento en Costa del Este, Ph Bali","B/.393,000.00",169,3,3,2,
"Apartments in Costa del Este | VENTA EN COSTA DEL ESTE, PH COSTA REAL TOWER","B/.449,000.00",227.8,3,3,2,
"Apartments in Avenida Balboa | Venta de Apartamento en la Avenida Balboa, Ph Rivage Tower","B/.340,000.00",150,2,2,1,
Apartments in Avenida Balboa | Penthouse en Rivage Tower,"B/.520,000.00",247,2,2,2,
"Apartments in Avenida Balboa | EN VENTA RIVAGE TOWER, AVENIDA BALBOA.","B/.892,500.00",341,3,2,2,
Apartments in Avenida Balboa | VENTA La Torre Miramar,"B/.1,500,000.00",730,2,2,2,
Apartments in Juan Diaz | Venta de Apartamento en Costa del Este PH MIRADOR,"B/.550,000.00",200,3,4,NaN,
"Apartments in San Francisco | Venta de Apartamento en Punta ´Paitilla, Ph Pacific shore","B/.420,000.00",220,3,2,2,
"Apartments in Juan Diaz | Venta de Apartamento en Costa del este, Ph Mirador","B/.886,600.00",403,4,5,2,
"Apartments in San Francisco | Venta de Apartamento en Isla, Ocean Reef","B/.1,240,000.00",330,3,3,2,
"Apartments in Santa María | Venta de Apartamento en Santa Maria, Ph Legacy","B/.630,000.00",245,3,3,1,
Apartments in Punta Pacífica | Venta de apartamento en PH Oasis On the Bay en Punta Pacifica LH,"B/.235,000.00",99,2,2,2,
Apartments in Parque Lefevre | Oportunidad de inversión Apartamento Parque Lefevre JLH,"B/.80,000.00",61,2,1,1,
Apartments in Hato Pintado | Se Vende Apartamento PH Victoria Hills en Hato Pintado LH,"B/.160,000.00",106,3,2,1,
Apartments in Hato Pintado | Apartamento en Venta PH Paradise Tower HATO Pintado LH,"B/.149,000.00",106,3,2,1,
Apartments in San Francisco | Fairmont Plaza,"B/.240,000.00",146,3,2,2,
Apartments in San Francisco | Citrus!,"B/.155,000.00",81,1,1,1,
Apartments in San Francisco | San francisco PH Harmony 1 Habitación CC,"B/.166,000.00",95,1,2,1,
Apartments in San Francisco | Se vende apartamento en San francisco ph met one 2 habitaciones cc,"B/.189,000.00",97,2,2,2,
"Apartments in Avenida Balboa | PH YACHT CLUB , 2 REC, AVENIDA BALBOA VENTA/ALQUILER ,CJ","B/.500,000.00",218,2,2,2,
"Apartments in Punta Paitilla | Vendo Apartamento en PH Mirabel, Paitilla 23PM683","B/.190,000.00",130,3,2,2,
Apartments in San Francisco | SE VENDE APARTAMENTO SAN FRANCISCO 3 RECAMARAS PELICAN BAY,"B/.179,500.00",135,3,3,2,
Apartments in Coco del Mar | LE MARE - Completamente Remodelado 2 REc,"B/.310,000.00",140,2,2,2,
"Apartments in Condado del Rey | Vendo Apartamento en PH Rokas, Condado del Rey 22PM1141","B/.175,000.00",98,3,3,1,
Santa Maria golf & club / PRE VENTA entrega 2025,"B/.440,000.00",160,3,3,NaN,
Apartments in Punta Pacífica | VENTA APARTAMENTO PUNTA PACÍFICA,"B/.294,900.00",165,3,3,2,
Apartments in San Francisco | Hermoso apartamento en san francisco - Excelente precio/m2,"B/.289,000.00",182,3,3,2,
Apartments in San Francisco | Apartment For Sale In PH San Francisco Bay In San Francisco,"B/.275,000.00",118,2,2,2,
Apartments in San Francisco | Apartment for sale in San Francisco 13961MFK,"B/.195,000.00",97,2,2,1,
Apartments in El Cangrejo | Apartment for sale in El Cangrejo 3601MFK,"B/.205,000.00",123,3,2,2,
Apartments in Avenida Balboa | CROSS REALTY vende apto PH Blue Park EB-IO7783,"B/.250,000.00",160,3,2,2,
Apartments in Tumba Muerto | APARTMENT IN SALING - CONDADO GARDENS - CONDADO DEL REY PANAMA,"B/.218,000.00
 (Reduced 1%)",105,3,2,2,
Apartments in Santa María | GREENVIEW - SANTA MARIA,"B/.515,000.00",215,3,3.5,2,
Apartments in Vía Porras | ID 2921 BALCON + ESTUDIO Y AMPLIA COCINA!,"B/.220,000.00",156,3,2.5,2,
"Apartments in Vía España | Vendo apartamento en San Francisco, excelente precio","B/.150,000.00",120,2,2,1,
"Apartments in Santa María | Apartment for Sale in Santa Maria, PH Albatross, 339m2","B/.1,038,000.00",339,3,3.5,3,
Apartments in San Francisco | SE VENDE APARTAMENTO EN SAN FRANCISCO/MTRE-RP 629,"B/.460,000.00",200,2,3,2,
"Apartments in Punta Pacífica | VENDO EN LAS ISLAS DE PUNTA PACIFICA, OCEAN REEF, 240m2 3REC $1,150,000","B/.1,150,000.00",240,3,3,2,
Apartments in Costa del Este | Se Vende excelente apartamento Costa del Este ID8078,"B/.515,000.00",227,3,3.5,2,
Apartments in Coco del Mar | Se vende Junior Penthouse de 333 mts2 con vista al mar en PH Waterfalls,"B/.995,000.00",333,3,4.5,2,
"Apartments in Santa María | Penthouse Duplex con rooftop LA VISTA $1,350,000","B/.1,350,000.00",570,4,4.5,5,
Apartments in Vía España | Apartamento a la venta en Plaza Valencia,"B/.130,000.00",89,2,2,1,
Apartments in Altos de Golf | Se vende apartamento en Arboleda Altos del Golf,"B/.1,000,000.00",622,4,5,5,
Apartments in Costa del Este | Se vende apartamento en Sevilla Costa del Este,"B/.235,000.00",110,2,2,1,
Apartments in Edison Park | SE VENDE APTO EN PH VIVENDI TORRE 100 FULL AMOBLADO,"B/.179,500.00",110,3,2,2,
Apartments in San Francisco | Se vende apartamento en Tee One San Francisco,"B/.155,000.00",73,2,2,1,
Apartments in San Francisco | Se vende apartamento en Tao Tower San Francisco,"B/.350,000.00",200,3,4,2,
Apartments in Costa del Este | Se vende apartamento en Green Bay Costa del Este,"B/.210,000.00",122,3,2,1,
Apartments in Obarrio | VENDO APTO OBARRIO PH SAN GREGORIO,"B/.175,000.00",170,2,2.5,2,
Apartments in Costa del Este | Venta Apartamento Pearl at the Sea Costa del Este 22*10102ML,"B/.670,000.00",291,4,5,2,
Apartments in Punta Paitilla | Venta Apartamento Paitilla 22*5503ML,"B/.365,000.00",322,2,4,2,
Apartments in Hato Pintado | Se Vende Apartamento en Hato Pintado ID7858,"B/.126,000.00",91,3,2,2,
Apartments in Condado del Rey | Apartment for sale in Condado del Rey 21DCD10946,"B/.145,000.00",97,3,2,1,
"Apartments in Santa María | NEW!! PINNACLE en The Reserve CON PATIO! $599k, $675k, 3 y 4 recs","B/.699,000.00",202,3,3.5,6,
"Apartments in Santa María | NUEVO THE IVY 160m2 $409,000 y 249m2 $683k","B/.457,000.00",160,3,3.5,2,
Apartments in San Francisco | Venta Apartamento San Francisco 22*7127ML,"B/.180,000.00",96,2,2,1,
Apartments in Betania | Apartment For Sale In PH Urbis Tower In Betania,"B/.98,000.00",58,1,1,1,
Apartments in San Francisco | Apartment for sale in San Francisco 22DCD11485,"B/.330,000.00",182,3,3,2,
Apartments in El Cangrejo | Vendo Apto. en el Cangrejo ID3777,"B/.190,000.00",130.44,3,2,2,
Apartments in Panama City | Apartment for sale in Paseo del Norte 23DCD59,"B/.225,500.00",113,3,2,1,
"Apartments in Obarrio | Se vende apartamento en PH Sunrise Tower,Obarrio","B/.230,000.00",146,3,2,2,
"Apartments in Punta Paitilla | PH SAVOY APARTMENT IN PAITILLA $360,000.00","B/.360,000.00",337,3,3,2,
Apartments in Panamá Viejo | PH SORRENTO $108.000,"B/.107,000.00",75.59,2,2,1,
Apartments in Marbella | Venta apartamento en P.H. Torres Ebbelle – Marbella – Por debajo del avalúo,"B/.225,000.00",152,3,2.5,2,
Apartments in Condado del Rey | Apartamento en venta en Condado del Rey 22-7828 MMC,"B/.260,000.00",118,3,3,2,
Apartments in Condado del Rey | Apartamento en venta en Condado del Rey 22-7826 MMC,"B/.247,275.00",105,3,3,1,
